Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
VOW3.DE,VOLKSWAGEN NON-VOTING PREF AG,Deutschland,Zyklische Konsumgüter,VOW3,Xetra,,0.01769,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
HNR1.DE,HANNOVER RUECK,Deutschland,Finanzwesen,HNR1,Xetra,,0.01766,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
SMCI,SUPER MICRO COMPUTER INC,Vereinigte Staaten,IT,SMCI,NASDAQ,,0.01765,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
FCNCA,FIRST CITIZENS BANCSHARES INC CLAS,Vereinigte Staaten,Finanzwesen,FCNCA,NASDAQ,,0.01762,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
NESTE.HE,NESTE,Finnland,Energie,NESTE,Nasdaq Omx Helsinki Ltd.,,0.01751,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
CSL,CARLISLE COMPANIES INC,Vereinigte Staaten,Industrie,CSL,New York Stock Exchange Inc.,,0.01749,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
WRB,WR BERKLEY CORP,Vereinigte Staaten,Finanzwesen,WRB,New York Stock Exchange Inc.,,0.01741,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
MRU.TO,METRO INC,Kanada,Nichtzyklische Konsumgüter,MRU,Toronto Stock Exchange,,0.0174,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
LOGN.SW,LOGITECH INTERNATIONAL SA,Schweiz,IT,LOGN,SIX Swiss Exchange,,0.01738,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
GWO.TO,GREAT WEST LIFECO INC,Kanada,Finanzwesen,GWO,Toronto Stock Exchange,,0.01738,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
EVN.AX,EVOLUTION MINING LTD,Australien,Materialien,EVN,Asx - All Markets,,0.01734,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
6361.T,EBARA CORP,Japan,Industrie,6361,Tokyo Stock Exchange,,0.01733,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
WN.TO,GEORGE WESTON LTD,Kanada,Nichtzyklische Konsumgüter,WN,Toronto Stock Exchange,,0.01731,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
WKL.AS,WOLTERS KLUWER NV,Niederlande,Industrie,WKL,Euronext Amsterdam,,0.01728,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
WPC,W. P. CAREY REIT INC,Vereinigte Staaten,Immobilien,WPC,New York Stock Exchange Inc.,,0.01727,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
SCG.AX,SCENTRE GROUP,Australien,Immobilien,SCG,Asx - All Markets,,0.01727,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
EG,EVEREST GROUP LTD,Vereinigte Staaten,Finanzwesen,EG,New York Stock Exchange Inc.,,0.01721,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
IEX,IDEX CORP,Vereinigte Staaten,Industrie,IEX,New York Stock Exchange Inc.,,0.0172,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
CAP.PA,CAPGEMINI,Frankreich,IT,CAP,Nyse Euronext - Euronext Paris,,0.01715,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
URW.PA,UNIBAIL RODAMCO WE STAPLED UNITS,Frankreich,Immobilien,URW,Nyse Euronext - Euronext Paris,,0.01715,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
EMA.TO,EMERA INC,Kanada,Versorger,EMA,Toronto Stock Exchange,,0.01713,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
6326.T,KUBOTA CORP,Japan,Industrie,6326,Tokyo Stock Exchange,,0.01711,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,Vereinigte Staaten,Industrie,BR,New York Stock Exchange Inc.,,0.01705,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
FPH.NZ,FISHER AND PAYKEL HEALTHCARE CORPO,Neuseeland,Gesundheitsversorgung,FPH,New Zealand Exchange Ltd,,0.01701,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
UPM.HE,UPM-KYMMENE,Finnland,Materialien,UPM,Nasdaq Omx Helsinki Ltd.,,0.01695,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
NDSN,NORDSON CORP,Vereinigte Staaten,Industrie,NDSN,NASDAQ,,0.01693,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
ARX.TO,ARC RESOURCES LTD,Kanada,Energie,ARX,Toronto Stock Exchange,,0.01693,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
SUN.AX,SUNCORP GROUP LTD,Australien,Finanzwesen,SUN,Asx - All Markets,,0.01692,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
2503.T,KIRIN HOLDINGS LTD,Japan,Nichtzyklische Konsumgüter,2503,Tokyo Stock Exchange,,0.01691,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
8830.T,SUMITOMO REALTY & DEVELOPMENT LTD,Japan,Immobilien,8830,Tokyo Stock Exchange,,0.0169,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
9503.T,KANSAI ELECTRIC POWER INC,Japan,Versorger,9503,Tokyo Stock Exchange,,0.01686,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
8795.T,T&D HOLDINGS INC,Japan,Finanzwesen,8795,Tokyo Stock Exchange,,0.01685,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
EDP.LS,EDP ENERGIAS DE PORTUGAL SA,Portugal,Versorger,EDP,Nyse Euronext - Euronext Lisbon,,0.01681,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
9101.T,NIPPON YUSEN,Japan,Industrie,9101,Tokyo Stock Exchange,,0.0168,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
DECK,DECKERS OUTDOOR CORP,Vereinigte Staaten,Zyklische Konsumgüter,DECK,New York Stock Exchange Inc.,,0.01677,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
HEN3.DE,HENKEL & KGAA PREF AG,Deutschland,Nichtzyklische Konsumgüter,HEN3,Xetra,,0.01672,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
1925.T,DAIWA HOUSE INDUSTRY LTD,Japan,Immobilien,1925,Tokyo Stock Exchange,,0.01671,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
BG.VI,BAWAG GROUP AG,Österreich,Finanzwesen,BG,Wiener Boerse Ag,,0.0167,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
7832.T,BANDAI NAMCO HOLDINGS INC,Japan,Zyklische Konsumgüter,7832,Tokyo Stock Exchange,,0.01669,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
LYB,LYONDELLBASELL INDUSTRIES CLASS A,Vereinigte Staaten,Materialien,LYB,New York Stock Exchange Inc.,,0.01669,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
TRN.MI,TERNA RETE ELETTRICA NAZIONALE,Italien,Versorger,TRN,Borsa Italiana,,0.01655,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
3407.T,ASAHI KASEI CORP,Japan,Materialien,3407,Tokyo Stock Exchange,,0.01655,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
CLNX.MC,CELLNEX TELECOM,Spanien,Kommunikation,CLNX,Bolsa De Madrid,,0.01652,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
GEN,GEN DIGITAL INC,Vereinigte Staaten,IT,GEN,NASDAQ,,0.01649,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
SSNC,SS AND C TECHNOLOGIES HOLDINGS INC,Vereinigte Staaten,Industrie,SSNC,NASDAQ,,0.01648,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
8601.T,DAIWA SECURITIES GROUP INC,Japan,Finanzwesen,8601,Tokyo Stock Exchange,,0.01647,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
TRU,TRANSUNION,Vereinigte Staaten,Industrie,TRU,New York Stock Exchange Inc.,,0.01641,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
FOXA,FOX CORP CLASS A,Vereinigte Staaten,Kommunikation,FOXA,NASDAQ,,0.01639,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
S63.SI,SINGAPORE TECHNOLOGIES ENGINEERING,Singapur,Industrie,S63,Singapore Exchange,,0.01629,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
ZS,ZSCALER INC,Vereinigte Staaten,IT,ZS,NASDAQ,,0.01625,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
PNFP,PINNACLE FINANCIAL PARTNERS INC,Vereinigte Staaten,Finanzwesen,PNFP,New York Stock Exchange Inc.,,0.01618,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
HEI,HEICO CORP,Vereinigte Staaten,Industrie,HEI,New York Stock Exchange Inc.,,0.01614,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
LDOS,LEIDOS HOLDINGS INC,Vereinigte Staaten,Industrie,LDOS,New York Stock Exchange Inc.,,0.0161,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
KRZ.IR,KERRY GROUP PLC,Irland,Nichtzyklische Konsumgüter,KRZ,Irish Stock Exchange - All Market,,0.01609,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
ORG.AX,ORIGIN ENERGY LTD,Australien,Versorger,ORG,Asx - All Markets,,0.01609,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
TRI.TO,THOMSON REUTERS CORP,Kanada,Industrie,TRI,Toronto Stock Exchange,,0.01602,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
GIB.A.TO,CGI INC CLASS A,Kanada,IT,GIB.A,Toronto Stock Exchange,,0.01602,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
TSCO,TRACTOR SUPPLY,Vereinigte Staaten,Zyklische Konsumgüter,TSCO,NASDAQ,,0.01601,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,Vereinigte Staaten,Finanzwesen,NLY,New York Stock Exchange Inc.,,0.01596,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
KNIN.SW,KUEHNE UND NAGEL INTERNATIONAL AG,Schweiz,Industrie,KNIN,SIX Swiss Exchange,,0.01595,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
COO,COOPER INC,Vereinigte Staaten,Gesundheitsversorgung,COO,NASDAQ,,0.01594,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
SPSN.SW,SWISS PRIME SITE AG,Schweiz,Immobilien,SPSN,SIX Swiss Exchange,,0.01591,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
DSY.PA,DASSAULT SYSTEMES,Frankreich,IT,DSY,Nyse Euronext - Euronext Paris,,0.01587,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
6383.T,DAIFUKU LTD,Japan,Industrie,6383,Tokyo Stock Exchange,,0.01584,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
AGN.AS,AEGON LTD,Niederlande,Finanzwesen,AGN,Euronext Amsterdam,,0.01582,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
SUI,SUN COMMUNITIES REIT INC,Vereinigte Staaten,Immobilien,SUI,New York Stock Exchange Inc.,,0.01579,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
S32.AX,SOUTH32 LTD,Australien,Materialien,S32,Asx - All Markets,,0.01574,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
5801.T,FURUKAWA ELECTRIC LTD,Japan,Industrie,5801,Tokyo Stock Exchange,,0.01573,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
WCP.TO,WHITECAP RESOURCES INC,Kanada,Energie,WCP,Toronto Stock Exchange,,0.01571,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
9104.T,MITSUI OSK LINES LTD,Japan,Industrie,9104,Tokyo Stock Exchange,,0.01566,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
SHL.DE,SIEMENS HEALTHINEERS AG,Deutschland,Gesundheitsversorgung,SHL,Xetra,,0.01562,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
